feature_id,feature_name,omics_type,coefficient,intercept,scaling_mean,scaling_sd,model_task,recoverable_status,notes
HILn_QI1594,HILn_QI1594,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI2948,HILn_QI2948,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12132,HILp_QI12132,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI1325,C18n_QI1325,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI18579,HILp_QI18579,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C8p_QI28914,C8p_QI28914,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI19479,HILp_QI19479,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI20568,HILn_QI20568,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI13827,C18n_QI13827,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI24573,HILp_QI24573,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI2242,HILn_QI2242,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI1332,HILp_QI1332,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI35,C18n_QI35,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI23185,HILp_QI23185,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI6458,HILp_QI6458,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10504,C18n_QI10504,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_TF15,HILp_TF15,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI4049,HILn_QI4049,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI5076,HILn_QI5076,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI22759,HILp_QI22759,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI2238,HILp_QI2238,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI3932,HILp_QI3932,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI33297,HILn_QI33297,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI24573,HILp_QI24573,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12914,HILp_QI12914,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI11286,HILp_QI11286,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI28647,HILn_QI28647,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI19298,HILp_QI19298,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI8817,HILn_QI8817,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10987,C18n_QI10987,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI2948,HILn_QI2948,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C8p_QI27327,C8p_QI27327,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI23899,HILp_QI23899,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12234,HILp_QI12234,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI3392,HILn_QI3392,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI4795,HILn_QI4795,metabolome,,,,,CD vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12815,HILp_QI12815,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10930,C18n_QI10930,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10504,C18n_QI10504,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI15737,HILp_QI15737,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI1325,C18n_QI1325,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI709,C18n_QI709,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI35,C18n_QI35,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10987,C18n_QI10987,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI2874,HILp_QI2874,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI2095,HILp_QI2095,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI1594,HILn_QI1594,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI2242,HILn_QI2242,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI1326,C18n_QI1326,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI3816,HILp_QI3816,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI8712,HILp_QI8712,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI2044,HILp_QI2044,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C8p_QI12386,C8p_QI12386,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI30845,HILn_QI30845,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI13176,HILp_QI13176,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI3871,C18n_QI3871,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI6036,HILp_QI6036,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI1233,HILp_QI1233,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12047,HILp_QI12047,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_TF16,HILp_TF16,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI3932,HILp_QI3932,metabolome,,,,,UC vs nonIBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12537,HILp_QI12537,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI1332,HILp_QI1332,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI13573,HILp_QI13573,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI7038,HILp_QI7038,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_TF11,HILp_TF11,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12234,HILp_QI12234,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI21924,HILp_QI21924,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI13223,HILn_QI13223,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI19277,HILp_QI19277,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C8p_QI12386,C8p_QI12386,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI18781,HILp_QI18781,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C8p_QI14379,C8p_QI14379,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI24491,HILp_QI24491,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI30845,HILn_QI30845,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI22007,HILp_QI22007,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI28647,HILn_QI28647,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI23185,HILp_QI23185,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI20373,HILp_QI20373,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI23183,HILp_QI23183,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI19298,HILp_QI19298,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI21566,HILp_QI21566,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI21942,HILp_QI21942,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI1048,HILp_QI1048,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI9715,HILp_QI9715,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI16417,HILp_QI16417,metabolome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
microbiome_prob,microbiome_prob,late_fusion,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
metabolome_prob,metabolome_prob,late_fusion,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
