panel,task,modality,x,y
E,CD vs nonIBD,metabolome,0.2596685082872928,0.9591836734693877
E,CD vs nonIBD,metabolome,0.2541436464088398,0.9583333333333334
E,CD vs nonIBD,metabolome,0.24861878453038674,0.9574468085106383
E,CD vs nonIBD,metabolome,0.2430939226519337,0.9565217391304348
E,CD vs nonIBD,metabolome,0.23756906077348067,0.9555555555555556
E,CD vs nonIBD,metabolome,0.23204419889502761,0.9545454545454546
E,CD vs nonIBD,metabolome,0.2265193370165746,0.9534883720930233
E,CD vs nonIBD,metabolome,0.2265193370165746,0.9761904761904762
E,CD vs nonIBD,metabolome,0.22099447513812154,0.975609756097561
E,CD vs nonIBD,metabolome,0.2154696132596685,0.975
E,CD vs nonIBD,metabolome,0.20994475138121546,0.9743589743589743
E,CD vs nonIBD,metabolome,0.20441988950276244,0.9736842105263158
E,CD vs nonIBD,metabolome,0.19889502762430938,0.972972972972973
E,CD vs nonIBD,metabolome,0.19337016574585636,0.9722222222222222
E,CD vs nonIBD,metabolome,0.1878453038674033,0.9714285714285714
E,CD vs nonIBD,metabolome,0.18232044198895028,0.9705882352941176
E,CD vs nonIBD,metabolome,0.17679558011049723,0.9696969696969697
E,CD vs nonIBD,metabolome,0.1712707182320442,0.96875
E,CD vs nonIBD,metabolome,0.16574585635359115,0.967741935483871
E,CD vs nonIBD,metabolome,0.16022099447513813,0.9666666666666667
E,CD vs nonIBD,metabolome,0.15469613259668508,0.9655172413793104
E,CD vs nonIBD,metabolome,0.15469613259668508,1.0
E,CD vs nonIBD,metabolome,0.14917127071823205,1.0
E,CD vs nonIBD,metabolome,0.143646408839779,1.0
E,CD vs nonIBD,metabolome,0.13812154696132597,1.0
E,CD vs nonIBD,metabolome,0.13259668508287292,1.0
E,CD vs nonIBD,metabolome,0.1270718232044199,1.0
E,CD vs nonIBD,metabolome,0.12154696132596685,1.0
E,CD vs nonIBD,metabolome,0.11602209944751381,1.0
E,CD vs nonIBD,metabolome,0.11049723756906077,1.0
E,CD vs nonIBD,metabolome,0.10497237569060773,1.0
E,CD vs nonIBD,metabolome,0.09944751381215469,1.0
E,CD vs nonIBD,metabolome,0.09392265193370165,1.0
E,CD vs nonIBD,metabolome,0.08839779005524862,1.0
E,CD vs nonIBD,metabolome,0.08287292817679558,1.0
E,CD vs nonIBD,metabolome,0.07734806629834254,1.0
E,CD vs nonIBD,metabolome,0.0718232044198895,1.0
E,CD vs nonIBD,metabolome,0.06629834254143646,1.0
E,CD vs nonIBD,metabolome,0.06077348066298342,1.0
E,CD vs nonIBD,metabolome,0.055248618784530384,1.0
E,CD vs nonIBD,metabolome,0.049723756906077346,1.0
E,CD vs nonIBD,metabolome,0.04419889502762431,1.0
E,CD vs nonIBD,metabolome,0.03867403314917127,1.0
E,CD vs nonIBD,metabolome,0.03314917127071823,1.0
E,CD vs nonIBD,metabolome,0.027624309392265192,1.0
E,CD vs nonIBD,metabolome,0.022099447513812154,1.0
E,CD vs nonIBD,metabolome,0.016574585635359115,1.0
E,CD vs nonIBD,metabolome,0.011049723756906077,1.0
E,CD vs nonIBD,metabolome,0.0055248618784530384,1.0
E,CD vs nonIBD,metabolome,0.0,1.0
D,CD vs nonIBD,paired_late_fusion,0.0,0.0
D,CD vs nonIBD,paired_late_fusion,0.0,0.0055248618784530384
D,CD vs nonIBD,paired_late_fusion,0.0,0.0718232044198895
D,CD vs nonIBD,paired_late_fusion,0.009523809523809525,0.0718232044198895
D,CD vs nonIBD,paired_late_fusion,0.009523809523809525,0.16574585635359115
D,CD vs nonIBD,paired_late_fusion,0.047619047619047616,0.16574585635359115
D,CD vs nonIBD,paired_late_fusion,0.047619047619047616,0.24861878453038674
D,CD vs nonIBD,paired_late_fusion,0.05714285714285714,0.24861878453038674
D,CD vs nonIBD,paired_late_fusion,0.05714285714285714,0.2541436464088398
D,CD vs nonIBD,paired_late_fusion,0.0761904761904762,0.2541436464088398
D,CD vs nonIBD,paired_late_fusion,0.0761904761904762,0.27071823204419887
D,CD vs nonIBD,paired_late_fusion,0.08571428571428572,0.27071823204419887
D,CD vs nonIBD,paired_late_fusion,0.08571428571428572,0.3314917127071823
D,CD vs nonIBD,paired_late_fusion,0.09523809523809523,0.3314917127071823
D,CD vs nonIBD,paired_late_fusion,0.09523809523809523,0.3812154696132597
D,CD vs nonIBD,paired_late_fusion,0.10476190476190476,0.3812154696132597
D,CD vs nonIBD,paired_late_fusion,0.10476190476190476,0.39779005524861877
D,CD vs nonIBD,paired_late_fusion,0.12380952380952381,0.39779005524861877
D,CD vs nonIBD,paired_late_fusion,0.12380952380952381,0.4088397790055249
D,CD vs nonIBD,paired_late_fusion,0.13333333333333333,0.4088397790055249
D,CD vs nonIBD,paired_late_fusion,0.13333333333333333,0.4198895027624309
D,CD vs nonIBD,paired_late_fusion,0.14285714285714285,0.4198895027624309
D,CD vs nonIBD,paired_late_fusion,0.14285714285714285,0.4585635359116022
D,CD vs nonIBD,paired_late_fusion,0.1619047619047619,0.4585635359116022
D,CD vs nonIBD,paired_late_fusion,0.1619047619047619,0.4861878453038674
D,CD vs nonIBD,paired_late_fusion,0.18095238095238095,0.4861878453038674
D,CD vs nonIBD,paired_late_fusion,0.18095238095238095,0.5027624309392266
D,CD vs nonIBD,paired_late_fusion,0.19047619047619047,0.5027624309392266
D,CD vs nonIBD,paired_late_fusion,0.19047619047619047,0.5193370165745856
D,CD vs nonIBD,paired_late_fusion,0.21904761904761905,0.5193370165745856
D,CD vs nonIBD,paired_late_fusion,0.21904761904761905,0.5524861878453039
D,CD vs nonIBD,paired_late_fusion,0.22857142857142856,0.5524861878453039
D,CD vs nonIBD,paired_late_fusion,0.22857142857142856,0.574585635359116
D,CD vs nonIBD,paired_late_fusion,0.23809523809523808,0.574585635359116
D,CD vs nonIBD,paired_late_fusion,0.23809523809523808,0.5911602209944752
D,CD vs nonIBD,paired_late_fusion,0.24761904761904763,0.5911602209944752
D,CD vs nonIBD,paired_late_fusion,0.24761904761904763,0.6132596685082873
D,CD vs nonIBD,paired_late_fusion,0.2761904761904762,0.6132596685082873
D,CD vs nonIBD,paired_late_fusion,0.2761904761904762,0.6243093922651933
D,CD vs nonIBD,paired_late_fusion,0.2857142857142857,0.6243093922651933
D,CD vs nonIBD,paired_late_fusion,0.2857142857142857,0.6464088397790055
D,CD vs nonIBD,paired_late_fusion,0.3047619047619048,0.6464088397790055
D,CD vs nonIBD,paired_late_fusion,0.3047619047619048,0.6574585635359116
D,CD vs nonIBD,paired_late_fusion,0.3238095238095238,0.6574585635359116
D,CD vs nonIBD,paired_late_fusion,0.3238095238095238,0.6685082872928176
D,CD vs nonIBD,paired_late_fusion,0.34285714285714286,0.6685082872928176
D,CD vs nonIBD,paired_late_fusion,0.34285714285714286,0.6740331491712708
D,CD vs nonIBD,paired_late_fusion,0.3523809523809524,0.6740331491712708
D,CD vs nonIBD,paired_late_fusion,0.3523809523809524,0.6795580110497238
D,CD vs nonIBD,paired_late_fusion,0.3619047619047619,0.6795580110497238
D,CD vs nonIBD,paired_late_fusion,0.3619047619047619,0.6961325966850829
D,CD vs nonIBD,paired_late_fusion,0.38095238095238093,0.6961325966850829
D,CD vs nonIBD,paired_late_fusion,0.38095238095238093,0.7071823204419889
D,CD vs nonIBD,paired_late_fusion,0.3904761904761905,0.7071823204419889
D,CD vs nonIBD,paired_late_fusion,0.3904761904761905,0.7182320441988951
D,CD vs nonIBD,paired_late_fusion,0.4,0.7182320441988951
D,CD vs nonIBD,paired_late_fusion,0.4,0.7292817679558011
D,CD vs nonIBD,paired_late_fusion,0.44761904761904764,0.7292817679558011
D,CD vs nonIBD,paired_late_fusion,0.44761904761904764,0.7348066298342542
D,CD vs nonIBD,paired_late_fusion,0.45714285714285713,0.7348066298342542
D,CD vs nonIBD,paired_late_fusion,0.45714285714285713,0.7513812154696132
D,CD vs nonIBD,paired_late_fusion,0.4666666666666667,0.7513812154696132
D,CD vs nonIBD,paired_late_fusion,0.4666666666666667,0.7569060773480663
D,CD vs nonIBD,paired_late_fusion,0.4857142857142857,0.7569060773480663
D,CD vs nonIBD,paired_late_fusion,0.4857142857142857,0.7624309392265194
D,CD vs nonIBD,paired_late_fusion,0.49523809523809526,0.7624309392265194
D,CD vs nonIBD,paired_late_fusion,0.49523809523809526,0.7845303867403315
D,CD vs nonIBD,paired_late_fusion,0.5047619047619047,0.7845303867403315
D,CD vs nonIBD,paired_late_fusion,0.5047619047619047,0.7955801104972375
D,CD vs nonIBD,paired_late_fusion,0.5142857142857142,0.7955801104972375
D,CD vs nonIBD,paired_late_fusion,0.5142857142857142,0.8011049723756906
D,CD vs nonIBD,paired_late_fusion,0.5238095238095238,0.8011049723756906
D,CD vs nonIBD,paired_late_fusion,0.5238095238095238,0.8066298342541437
D,CD vs nonIBD,paired_late_fusion,0.5333333333333333,0.8066298342541437
D,CD vs nonIBD,paired_late_fusion,0.5333333333333333,0.8287292817679558
D,CD vs nonIBD,paired_late_fusion,0.5428571428571428,0.8287292817679558
D,CD vs nonIBD,paired_late_fusion,0.5428571428571428,0.8453038674033149
D,CD vs nonIBD,paired_late_fusion,0.5523809523809524,0.8453038674033149
D,CD vs nonIBD,paired_late_fusion,0.5523809523809524,0.850828729281768
D,CD vs nonIBD,paired_late_fusion,0.5619047619047619,0.850828729281768
D,CD vs nonIBD,paired_late_fusion,0.5619047619047619,0.856353591160221
D,CD vs nonIBD,paired_late_fusion,0.5714285714285714,0.856353591160221
D,CD vs nonIBD,paired_late_fusion,0.5714285714285714,0.861878453038674
D,CD vs nonIBD,paired_late_fusion,0.580952380952381,0.861878453038674
D,CD vs nonIBD,paired_late_fusion,0.580952380952381,0.8729281767955801
D,CD vs nonIBD,paired_late_fusion,0.6095238095238096,0.8729281767955801
D,CD vs nonIBD,paired_late_fusion,0.6095238095238096,0.8784530386740331
D,CD vs nonIBD,paired_late_fusion,0.6190476190476191,0.8784530386740331
D,CD vs nonIBD,paired_late_fusion,0.6190476190476191,0.8895027624309392
D,CD vs nonIBD,paired_late_fusion,0.638095238095238,0.8895027624309392
D,CD vs nonIBD,paired_late_fusion,0.638095238095238,0.8950276243093923
D,CD vs nonIBD,paired_late_fusion,0.6666666666666666,0.8950276243093923
D,CD vs nonIBD,paired_late_fusion,0.6666666666666666,0.9005524861878453
D,CD vs nonIBD,paired_late_fusion,0.6952380952380952,0.9005524861878453
D,CD vs nonIBD,paired_late_fusion,0.6952380952380952,0.9060773480662984
D,CD vs nonIBD,paired_late_fusion,0.7142857142857143,0.9060773480662984
D,CD vs nonIBD,paired_late_fusion,0.7142857142857143,0.9116022099447514
D,CD vs nonIBD,paired_late_fusion,0.7238095238095238,0.9116022099447514
D,CD vs nonIBD,paired_late_fusion,0.7238095238095238,0.9171270718232044
D,CD vs nonIBD,paired_late_fusion,0.7523809523809524,0.9171270718232044
D,CD vs nonIBD,paired_late_fusion,0.7523809523809524,0.9337016574585635
D,CD vs nonIBD,paired_late_fusion,0.7619047619047619,0.9337016574585635
D,CD vs nonIBD,paired_late_fusion,0.7619047619047619,0.9392265193370166
D,CD vs nonIBD,paired_late_fusion,0.7904761904761904,0.9392265193370166
D,CD vs nonIBD,paired_late_fusion,0.7904761904761904,0.9558011049723757
D,CD vs nonIBD,paired_late_fusion,0.819047619047619,0.9558011049723757
D,CD vs nonIBD,paired_late_fusion,0.819047619047619,0.9613259668508287
D,CD vs nonIBD,paired_late_fusion,0.8285714285714286,0.9613259668508287
D,CD vs nonIBD,paired_late_fusion,0.8285714285714286,0.9834254143646409
D,CD vs nonIBD,paired_late_fusion,0.8571428571428571,0.9834254143646409
D,CD vs nonIBD,paired_late_fusion,0.8571428571428571,0.988950276243094
D,CD vs nonIBD,paired_late_fusion,0.8666666666666667,0.988950276243094
D,CD vs nonIBD,paired_late_fusion,0.8666666666666667,0.994475138121547
D,CD vs nonIBD,paired_late_fusion,0.9238095238095239,0.994475138121547
D,CD vs nonIBD,paired_late_fusion,0.9238095238095239,1.0
D,CD vs nonIBD,paired_late_fusion,1.0,1.0
E,CD vs nonIBD,paired_late_fusion,1.0,0.6328671328671329
E,CD vs nonIBD,paired_late_fusion,1.0,0.6350877192982456
E,CD vs nonIBD,paired_late_fusion,1.0,0.6373239436619719
E,CD vs nonIBD,paired_late_fusion,1.0,0.6395759717314488
E,CD vs nonIBD,paired_late_fusion,1.0,0.6418439716312057
E,CD vs nonIBD,paired_late_fusion,1.0,0.6441281138790036
E,CD vs nonIBD,paired_late_fusion,1.0,0.6464285714285715
E,CD vs nonIBD,paired_late_fusion,1.0,0.6487455197132617
E,CD vs nonIBD,paired_late_fusion,1.0,0.6510791366906474
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6498194945848376
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6521739130434783
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6545454545454545
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.656934306569343
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6593406593406593
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6617647058823529
E,CD vs nonIBD,paired_late_fusion,0.994475138121547,0.6642066420664207
E,CD vs nonIBD,paired_late_fusion,0.988950276243094,0.662962962962963
E,CD vs nonIBD,paired_late_fusion,0.988950276243094,0.6654275092936803
E,CD vs nonIBD,paired_late_fusion,0.9834254143646409,0.664179104477612
E,CD vs nonIBD,paired_late_fusion,0.9834254143646409,0.6666666666666666
E,CD vs nonIBD,paired_late_fusion,0.9834254143646409,0.6691729323308271
E,CD vs nonIBD,paired_late_fusion,0.9834254143646409,0.6716981132075471
E,CD vs nonIBD,paired_late_fusion,0.9779005524861878,0.6704545454545454
E,CD vs nonIBD,paired_late_fusion,0.9723756906077348,0.6692015209125475
E,CD vs nonIBD,paired_late_fusion,0.9668508287292817,0.6679389312977099
E,CD vs nonIBD,paired_late_fusion,0.9613259668508287,0.6666666666666666
E,CD vs nonIBD,paired_late_fusion,0.9613259668508287,0.6692307692307692
E,CD vs nonIBD,paired_late_fusion,0.9558011049723757,0.667953667953668
E,CD vs nonIBD,paired_late_fusion,0.9558011049723757,0.6705426356589147
E,CD vs nonIBD,paired_late_fusion,0.9558011049723757,0.6731517509727627
E,CD vs nonIBD,paired_late_fusion,0.9558011049723757,0.67578125
E,CD vs nonIBD,paired_late_fusion,0.9502762430939227,0.6745098039215687
E,CD vs nonIBD,paired_late_fusion,0.9447513812154696,0.6732283464566929
E,CD vs nonIBD,paired_late_fusion,0.9392265193370166,0.6719367588932806
E,CD vs nonIBD,paired_late_fusion,0.9392265193370166,0.6746031746031746
E,CD vs nonIBD,paired_late_fusion,0.9392265193370166,0.6772908366533864
E,CD vs nonIBD,paired_late_fusion,0.9392265193370166,0.68
E,CD vs nonIBD,paired_late_fusion,0.9337016574585635,0.678714859437751
E,CD vs nonIBD,paired_late_fusion,0.9337016574585635,0.6814516129032258
E,CD vs nonIBD,paired_late_fusion,0.9281767955801105,0.680161943319838
E,CD vs nonIBD,paired_late_fusion,0.9226519337016574,0.6788617886178862
E,CD vs nonIBD,paired_late_fusion,0.9171270718232044,0.6775510204081633
E,CD vs nonIBD,paired_late_fusion,0.9171270718232044,0.680327868852459
E,CD vs nonIBD,paired_late_fusion,0.9171270718232044,0.6831275720164609
E,CD vs nonIBD,paired_late_fusion,0.9171270718232044,0.6859504132231405
E,CD vs nonIBD,paired_late_fusion,0.9116022099447514,0.6846473029045643
E,CD vs nonIBD,paired_late_fusion,0.9116022099447514,0.6875
E,CD vs nonIBD,paired_late_fusion,0.9060773480662984,0.6861924686192469
E,CD vs nonIBD,paired_late_fusion,0.9060773480662984,0.6890756302521008
E,CD vs nonIBD,paired_late_fusion,0.9060773480662984,0.6919831223628692
E,CD vs nonIBD,paired_late_fusion,0.9005524861878453,0.690677966101695
E,CD vs nonIBD,paired_late_fusion,0.9005524861878453,0.6936170212765957
E,CD vs nonIBD,paired_late_fusion,0.9005524861878453,0.6965811965811965
E,CD vs nonIBD,paired_late_fusion,0.9005524861878453,0.6995708154506438
E,CD vs nonIBD,paired_late_fusion,0.8950276243093923,0.6982758620689655
E,CD vs nonIBD,paired_late_fusion,0.8950276243093923,0.7012987012987013
E,CD vs nonIBD,paired_late_fusion,0.8950276243093923,0.7043478260869566
E,CD vs nonIBD,paired_late_fusion,0.8950276243093923,0.7074235807860262
E,CD vs nonIBD,paired_late_fusion,0.8895027624309392,0.706140350877193
E,CD vs nonIBD,paired_late_fusion,0.8895027624309392,0.7092511013215859
E,CD vs nonIBD,paired_late_fusion,0.8895027624309392,0.7123893805309734
E,CD vs nonIBD,paired_late_fusion,0.8839779005524862,0.7111111111111111
E,CD vs nonIBD,paired_late_fusion,0.8784530386740331,0.7098214285714286
E,CD vs nonIBD,paired_late_fusion,0.8784530386740331,0.7130044843049327
E,CD vs nonIBD,paired_late_fusion,0.8729281767955801,0.7117117117117117
E,CD vs nonIBD,paired_late_fusion,0.8729281767955801,0.7149321266968326
E,CD vs nonIBD,paired_late_fusion,0.8729281767955801,0.7181818181818181
E,CD vs nonIBD,paired_late_fusion,0.8729281767955801,0.7214611872146118
E,CD vs nonIBD,paired_late_fusion,0.8674033149171271,0.7201834862385321
E,CD vs nonIBD,paired_late_fusion,0.861878453038674,0.7188940092165899
E,CD vs nonIBD,paired_late_fusion,0.861878453038674,0.7222222222222222
E,CD vs nonIBD,paired_late_fusion,0.856353591160221,0.7209302325581395
E,CD vs nonIBD,paired_late_fusion,0.856353591160221,0.7242990654205608
E,CD vs nonIBD,paired_late_fusion,0.850828729281768,0.7230046948356808
E,CD vs nonIBD,paired_late_fusion,0.850828729281768,0.7264150943396226
E,CD vs nonIBD,paired_late_fusion,0.8453038674033149,0.7251184834123223
E,CD vs nonIBD,paired_late_fusion,0.8453038674033149,0.7285714285714285
E,CD vs nonIBD,paired_late_fusion,0.8397790055248618,0.7272727272727273
E,CD vs nonIBD,paired_late_fusion,0.8342541436464088,0.7259615384615384
E,CD vs nonIBD,paired_late_fusion,0.8287292817679558,0.7246376811594203
E,CD vs nonIBD,paired_late_fusion,0.8287292817679558,0.7281553398058253
E,CD vs nonIBD,paired_late_fusion,0.8232044198895028,0.7268292682926829
E,CD vs nonIBD,paired_late_fusion,0.8176795580110497,0.7254901960784313
E,CD vs nonIBD,paired_late_fusion,0.8121546961325967,0.7241379310344828
E,CD vs nonIBD,paired_late_fusion,0.8066298342541437,0.7227722772277227
E,CD vs nonIBD,paired_late_fusion,0.8066298342541437,0.7263681592039801
E,CD vs nonIBD,paired_late_fusion,0.8011049723756906,0.725
E,CD vs nonIBD,paired_late_fusion,0.8011049723756906,0.7286432160804021
E,CD vs nonIBD,paired_late_fusion,0.7955801104972375,0.7272727272727273
E,CD vs nonIBD,paired_late_fusion,0.7955801104972375,0.7309644670050761
E,CD vs nonIBD,paired_late_fusion,0.7900552486187845,0.7295918367346939
E,CD vs nonIBD,paired_late_fusion,0.7845303867403315,0.7282051282051282
E,CD vs nonIBD,paired_late_fusion,0.7845303867403315,0.7319587628865979
E,CD vs nonIBD,paired_late_fusion,0.7790055248618785,0.7305699481865285
E,CD vs nonIBD,paired_late_fusion,0.7734806629834254,0.7291666666666666
E,CD vs nonIBD,paired_late_fusion,0.7679558011049724,0.7277486910994765
E,CD vs nonIBD,paired_late_fusion,0.7624309392265194,0.7263157894736842
E,CD vs nonIBD,paired_late_fusion,0.7624309392265194,0.7301587301587301
E,CD vs nonIBD,paired_late_fusion,0.7569060773480663,0.7287234042553191
E,CD vs nonIBD,paired_late_fusion,0.7569060773480663,0.732620320855615
E,CD vs nonIBD,paired_late_fusion,0.7569060773480663,0.7365591397849462
E,CD vs nonIBD,paired_late_fusion,0.7513812154696132,0.7351351351351352
E,CD vs nonIBD,paired_late_fusion,0.7513812154696132,0.7391304347826086
E,CD vs nonIBD,paired_late_fusion,0.7458563535911602,0.7377049180327869
E,CD vs nonIBD,paired_late_fusion,0.7403314917127072,0.7362637362637363
E,CD vs nonIBD,paired_late_fusion,0.7348066298342542,0.7348066298342542
E,CD vs nonIBD,paired_late_fusion,0.7348066298342542,0.7388888888888889
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.7374301675977654
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.7415730337078652
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.7457627118644068
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.75
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.7542857142857143
E,CD vs nonIBD,paired_late_fusion,0.7292817679558011,0.7586206896551724
E,CD vs nonIBD,paired_late_fusion,0.7237569060773481,0.7572254335260116
E,CD vs nonIBD,paired_late_fusion,0.7182320441988951,0.7558139534883721
E,CD vs nonIBD,paired_late_fusion,0.7182320441988951,0.7602339181286549
E,CD vs nonIBD,paired_late_fusion,0.712707182320442,0.7588235294117647
E,CD vs nonIBD,paired_late_fusion,0.7071823204419889,0.757396449704142
E,CD vs nonIBD,paired_late_fusion,0.7071823204419889,0.7619047619047619
E,CD vs nonIBD,paired_late_fusion,0.7016574585635359,0.7604790419161677
E,CD vs nonIBD,paired_late_fusion,0.6961325966850829,0.7590361445783133
E,CD vs nonIBD,paired_late_fusion,0.6961325966850829,0.7636363636363637
E,CD vs nonIBD,paired_late_fusion,0.6961325966850829,0.7682926829268293
E,CD vs nonIBD,paired_late_fusion,0.6906077348066298,0.7668711656441718
E,CD vs nonIBD,paired_late_fusion,0.6850828729281768,0.7654320987654321
E,CD vs nonIBD,paired_late_fusion,0.6795580110497238,0.7639751552795031
E,CD vs nonIBD,paired_late_fusion,0.6795580110497238,0.76875
E,CD vs nonIBD,paired_late_fusion,0.6740331491712708,0.7672955974842768
E,CD vs nonIBD,paired_late_fusion,0.6740331491712708,0.7721518987341772
E,CD vs nonIBD,paired_late_fusion,0.6685082872928176,0.7707006369426752
E,CD vs nonIBD,paired_late_fusion,0.6685082872928176,0.7756410256410257
E,CD vs nonIBD,paired_late_fusion,0.6685082872928176,0.7806451612903226
E,CD vs nonIBD,paired_late_fusion,0.6629834254143646,0.7792207792207793
E,CD vs nonIBD,paired_late_fusion,0.6574585635359116,0.7777777777777778
E,CD vs nonIBD,paired_late_fusion,0.6574585635359116,0.7828947368421053
E,CD vs nonIBD,paired_late_fusion,0.6574585635359116,0.7880794701986755
E,CD vs nonIBD,paired_late_fusion,0.6519337016574586,0.7866666666666666
E,CD vs nonIBD,paired_late_fusion,0.6464088397790055,0.785234899328859
E,CD vs nonIBD,paired_late_fusion,0.6464088397790055,0.7905405405405406
E,CD vs nonIBD,paired_late_fusion,0.6464088397790055,0.7959183673469388
E,CD vs nonIBD,paired_late_fusion,0.6408839779005525,0.7945205479452054
E,CD vs nonIBD,paired_late_fusion,0.6353591160220995,0.7931034482758621
E,CD vs nonIBD,paired_late_fusion,0.6298342541436464,0.7916666666666666
E,CD vs nonIBD,paired_late_fusion,0.6243093922651933,0.7902097902097902
E,CD vs nonIBD,paired_late_fusion,0.6243093922651933,0.795774647887324
E,CD vs nonIBD,paired_late_fusion,0.6187845303867403,0.7943262411347518
E,CD vs nonIBD,paired_late_fusion,0.6132596685082873,0.7928571428571428
E,CD vs nonIBD,paired_late_fusion,0.6132596685082873,0.7985611510791367
E,CD vs nonIBD,paired_late_fusion,0.6132596685082873,0.8043478260869565
E,CD vs nonIBD,paired_late_fusion,0.6132596685082873,0.8102189781021898
E,CD vs nonIBD,paired_late_fusion,0.6077348066298343,0.8088235294117647
E,CD vs nonIBD,paired_late_fusion,0.6022099447513812,0.8074074074074075
E,CD vs nonIBD,paired_late_fusion,0.5966850828729282,0.8059701492537313
E,CD vs nonIBD,paired_late_fusion,0.5911602209944752,0.8045112781954887
E,CD vs nonIBD,paired_late_fusion,0.5911602209944752,0.8106060606060606
E,CD vs nonIBD,paired_late_fusion,0.585635359116022,0.8091603053435115
E,CD vs nonIBD,paired_late_fusion,0.580110497237569,0.8076923076923077
E,CD vs nonIBD,paired_late_fusion,0.574585635359116,0.8062015503875969
E,CD vs nonIBD,paired_late_fusion,0.574585635359116,0.8125
E,CD vs nonIBD,paired_late_fusion,0.569060773480663,0.8110236220472441
E,CD vs nonIBD,paired_late_fusion,0.56353591160221,0.8095238095238095
E,CD vs nonIBD,paired_late_fusion,0.5580110497237569,0.808
E,CD vs nonIBD,paired_late_fusion,0.5524861878453039,0.8064516129032258
E,CD vs nonIBD,paired_late_fusion,0.5524861878453039,0.8130081300813008
E,CD vs nonIBD,paired_late_fusion,0.5469613259668509,0.8114754098360656
E,CD vs nonIBD,paired_late_fusion,0.5414364640883977,0.8099173553719008
E,CD vs nonIBD,paired_late_fusion,0.5359116022099447,0.8083333333333333
E,CD vs nonIBD,paired_late_fusion,0.5303867403314917,0.8067226890756303
E,CD vs nonIBD,paired_late_fusion,0.5248618784530387,0.8050847457627118
E,CD vs nonIBD,paired_late_fusion,0.5193370165745856,0.8034188034188035
E,CD vs nonIBD,paired_late_fusion,0.5193370165745856,0.8103448275862069
E,CD vs nonIBD,paired_late_fusion,0.5193370165745856,0.8173913043478261
E,CD vs nonIBD,paired_late_fusion,0.5193370165745856,0.8245614035087719
E,CD vs nonIBD,paired_late_fusion,0.5138121546961326,0.8230088495575221
E,CD vs nonIBD,paired_late_fusion,0.5082872928176796,0.8214285714285714
E,CD vs nonIBD,paired_late_fusion,0.5027624309392266,0.8198198198198198
E,CD vs nonIBD,paired_late_fusion,0.5027624309392266,0.8272727272727273
E,CD vs nonIBD,paired_late_fusion,0.4972375690607735,0.8256880733944955
E,CD vs nonIBD,paired_late_fusion,0.49171270718232046,0.8240740740740741
E,CD vs nonIBD,paired_late_fusion,0.4861878453038674,0.822429906542056
E,CD vs nonIBD,paired_late_fusion,0.4861878453038674,0.8301886792452831
E,CD vs nonIBD,paired_late_fusion,0.4861878453038674,0.8380952380952381
E,CD vs nonIBD,paired_late_fusion,0.48066298342541436,0.8365384615384616
E,CD vs nonIBD,paired_late_fusion,0.47513812154696133,0.8349514563106796
E,CD vs nonIBD,paired_late_fusion,0.4696132596685083,0.8333333333333334
E,CD vs nonIBD,paired_late_fusion,0.46408839779005523,0.8316831683168316
E,CD vs nonIBD,paired_late_fusion,0.4585635359116022,0.83
E,CD vs nonIBD,paired_late_fusion,0.4585635359116022,0.8383838383838383
E,CD vs nonIBD,paired_late_fusion,0.4585635359116022,0.8469387755102041
E,CD vs nonIBD,paired_late_fusion,0.4530386740331492,0.845360824742268
E,CD vs nonIBD,paired_late_fusion,0.44751381215469616,0.84375
E,CD vs nonIBD,paired_late_fusion,0.4419889502762431,0.8421052631578947
E,CD vs nonIBD,paired_late_fusion,0.43646408839779005,0.8404255319148937
E,CD vs nonIBD,paired_late_fusion,0.430939226519337,0.8387096774193549
E,CD vs nonIBD,paired_late_fusion,0.425414364640884,0.8369565217391305
E,CD vs nonIBD,paired_late_fusion,0.4198895027624309,0.8351648351648352
E,CD vs nonIBD,paired_late_fusion,0.4198895027624309,0.8444444444444444
E,CD vs nonIBD,paired_late_fusion,0.4143646408839779,0.8426966292134831
E,CD vs nonIBD,paired_late_fusion,0.4088397790055249,0.8409090909090909
E,CD vs nonIBD,paired_late_fusion,0.4088397790055249,0.8505747126436781
E,CD vs nonIBD,paired_late_fusion,0.40331491712707185,0.8488372093023255
E,CD vs nonIBD,paired_late_fusion,0.39779005524861877,0.8470588235294118
E,CD vs nonIBD,paired_late_fusion,0.39779005524861877,0.8571428571428571
E,CD vs nonIBD,paired_late_fusion,0.39779005524861877,0.8674698795180723
E,CD vs nonIBD,paired_late_fusion,0.39226519337016574,0.8658536585365854
E,CD vs nonIBD,paired_late_fusion,0.3867403314917127,0.8641975308641975
